coach_type,phase,section,task,hours
Kitchen,Completion,BUP,VACUUM - Underframe Brake Rigging overhaul ,
Baggage Van,Completion,BUP,VACUUM - Underframe Brake Rigging overhaul ,
Power Car,Completion,BUP,VACUUM - Underframe Brake Rigging overhaul ,
Sitter,Completion,BUP,"VACUUM - Upgrade Vacuum Cylinder (Oversize) Cl.3,5&7",
Sleeper,Completion,BUP,"VACUUM - Upgrade Vacuum Cylinder (Oversize) Cl.3,5&7",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,"VACUUM - Upgrade Vacuum Cylinder (Oversize) Cl.3,5&7",
KP-1 to Car Carrier,Completion,BUP,"VACUUM - Upgrade Vacuum Cylinder (Oversize) Cl.3,5&7",
Diner,Completion,BUP,"VACUUM - Upgrade Vacuum Cylinder (Oversize) Cl.3,5&7",
Kitchen,Completion,BUP,"VACUUM - Upgrade Vacuum Cylinder (Oversize) Cl.3,5&7",
Baggage Van,Completion,BUP,"VACUUM - Upgrade Vacuum Cylinder (Oversize) Cl.3,5&7",
Power Car,Completion,BUP,"VACUUM - Upgrade Vacuum Cylinder (Oversize) Cl.3,5&7",
Sitter,Completion,BUP,VACUUM - Vacuum Chamber B17 Overhaul,
Sleeper,Completion,BUP,VACUUM - Vacuum Chamber B17 Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Chamber B17 Overhaul,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Chamber B17 Overhaul,
Diner,Completion,BUP,VACUUM - Vacuum Chamber B17 Overhaul,
Kitchen,Completion,BUP,VACUUM - Vacuum Chamber B17 Overhaul,
Baggage Van,Completion,BUP,VACUUM - Vacuum Chamber B17 Overhaul,
Power Car,Completion,BUP,VACUUM - Vacuum Chamber B17 Overhaul,
Sitter,Completion,BUP,VACUUM - Vacuum Chamber B17 Renew,
Sleeper,Completion,BUP,VACUUM - Vacuum Chamber B17 Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Chamber B17 Renew,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Chamber B17 Renew,
Diner,Completion,BUP,VACUUM - Vacuum Chamber B17 Renew,
Kitchen,Completion,BUP,VACUUM - Vacuum Chamber B17 Renew,
Baggage Van,Completion,BUP,VACUUM - Vacuum Chamber B17 Renew,
Power Car,Completion,BUP,VACUUM - Vacuum Chamber B17 Renew,
Sitter,Completion,BUP,VACUUM - Vacuum Cylinder Overhaul,
Sleeper,Completion,BUP,VACUUM - Vacuum Cylinder Overhaul,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Cylinder Overhaul,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Cylinder Overhaul,
Diner,Completion,BUP,VACUUM - Vacuum Cylinder Overhaul,
Kitchen,Completion,BUP,VACUUM - Vacuum Cylinder Overhaul,
Baggage Van,Completion,BUP,VACUUM - Vacuum Cylinder Overhaul,
Power Car,Completion,BUP,VACUUM - Vacuum Cylinder Overhaul,
Sitter,Completion,BUP,VACUUM - Vacuum Cylinder Piston Rod renew,
Sleeper,Completion,BUP,VACUUM - Vacuum Cylinder Piston Rod renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Cylinder Piston Rod renew,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Cylinder Piston Rod renew,
Diner,Completion,BUP,VACUUM - Vacuum Cylinder Piston Rod renew,
Kitchen,Completion,BUP,VACUUM - Vacuum Cylinder Piston Rod renew,
Baggage Van,Completion,BUP,VACUUM - Vacuum Cylinder Piston Rod renew,
Power Car,Completion,BUP,VACUUM - Vacuum Cylinder Piston Rod renew,
Sitter,Completion,BUP,VACUUM - Vacuum Cylinder Renew,
Sleeper,Completion,BUP,VACUUM - Vacuum Cylinder Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Cylinder Renew,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Cylinder Renew,
Diner,Completion,BUP,VACUUM - Vacuum Cylinder Renew,
Kitchen,Completion,BUP,VACUUM - Vacuum Cylinder Renew,
Baggage Van,Completion,BUP,VACUUM - Vacuum Cylinder Renew,
Power Car,Completion,BUP,VACUUM - Vacuum Cylinder Renew,
Sitter,Completion,BUP,VACUUM - Vacuum Hoses Renew,
Sleeper,Completion,BUP,VACUUM - Vacuum Hoses Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Hoses Renew,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Hoses Renew,
Diner,Completion,BUP,VACUUM - Vacuum Hoses Renew,
Kitchen,Completion,BUP,VACUUM - Vacuum Hoses Renew,
Baggage Van,Completion,BUP,VACUUM - Vacuum Hoses Renew,
Power Car,Completion,BUP,VACUUM - Vacuum Hoses Renew,
Sitter,Completion,BUP,VACUUM - Vacuum Piping - Patches,
Sleeper,Completion,BUP,VACUUM - Vacuum Piping - Patches,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Piping - Patches,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Piping - Patches,
Diner,Completion,BUP,VACUUM - Vacuum Piping - Patches,
Kitchen,Completion,BUP,VACUUM - Vacuum Piping - Patches,
Baggage Van,Completion,BUP,VACUUM - Vacuum Piping - Patches,
Power Car,Completion,BUP,VACUUM - Vacuum Piping - Patches,
Sitter,Completion,BUP,VACUUM - Vacuum Piping - Repair Replace Ends,
Sleeper,Completion,BUP,VACUUM - Vacuum Piping - Repair Replace Ends,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Piping - Repair Replace Ends,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Piping - Repair Replace Ends,
Diner,Completion,BUP,VACUUM - Vacuum Piping - Repair Replace Ends,
Kitchen,Completion,BUP,VACUUM - Vacuum Piping - Repair Replace Ends,
Baggage Van,Completion,BUP,VACUUM - Vacuum Piping - Repair Replace Ends,
Power Car,Completion,BUP,VACUUM - Vacuum Piping - Repair Replace Ends,
Sitter,Completion,BUP,VACUUM - Vacuum Piping Renew ,
Sleeper,Completion,BUP,VACUUM - Vacuum Piping Renew ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Piping Renew ,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Piping Renew ,
Diner,Completion,BUP,VACUUM - Vacuum Piping Renew ,
Kitchen,Completion,BUP,VACUUM - Vacuum Piping Renew ,
Baggage Van,Completion,BUP,VACUUM - Vacuum Piping Renew ,
Power Car,Completion,BUP,VACUUM - Vacuum Piping Renew ,
Sitter,Completion,BUP,VACUUM - Vacuum Test and Brake adjustment,
Sleeper,Completion,BUP,VACUUM - Vacuum Test and Brake adjustment,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,VACUUM - Vacuum Test and Brake adjustment,
KP-1 to Car Carrier,Completion,BUP,VACUUM - Vacuum Test and Brake adjustment,
Diner,Completion,BUP,VACUUM - Vacuum Test and Brake adjustment,
Kitchen,Completion,BUP,VACUUM - Vacuum Test and Brake adjustment,
Baggage Van,Completion,BUP,VACUUM - Vacuum Test and Brake adjustment,
Power Car,Completion,BUP,VACUUM - Vacuum Test and Brake adjustment,
Kitchen,Stripping,BUP,Bogie,
Kitchen,Stripping,BUP,Bogie Frame,
Kitchen,Stripping,BUP,Coach Sole bar,
Kitchen,Stripping,BUP,Loose Components,
Kitchen,Stripping,BUP,Underframe,
Kitchen,Stripping,Coach Build,Exterior,
Kitchen,Stripping,Coach Build,Interior,
Kitchen,Stripping,Coach Build,Roof,
Kitchen,Stripping,Electrical,Components,
Kitchen,Stripping,Electrical,Wiring,
Kitchen,Stripping,QC,Documentation,
Motor,Stripping,BUP,Bogie,
Motor,Stripping,BUP,Bogie Frame,
Motor,Stripping,BUP,Coach Sole bar,
Motor,Stripping,BUP,Loose Components,
Motor,Stripping,BUP,Underframe,
Motor,Stripping,Coach Build,Exterior,
Motor,Stripping,Coach Build,Interior,
Motor,Stripping,Coach Build,Roof,
Motor,Stripping,Electrical,Components,
Motor,Stripping,Electrical,Wiring,
Motor,Stripping,QC,Documentation,
Sitter,Stripping,BUP,Bogie,
Sitter,Stripping,BUP,Bogie Frame,
Sitter,Stripping,BUP,Coach Sole bar,
Sitter,Stripping,BUP,Loose Components,
Sitter,Stripping,BUP,Underframe,
Sitter,Stripping,Coach Build,Exterior,
Sitter,Stripping,Coach Build,Interior,
Sitter,Stripping,Coach Build,Roof,
Sitter,Stripping,Electrical,Components,
Sitter,Stripping,Electrical,Wiring,
Sitter,Stripping,QC,Documentation,
Sleeper,Stripping,BUP,Bogie,
Sleeper,Stripping,BUP,Bogie Frame,
Sleeper,Stripping,BUP,Coach Sole bar,
Sleeper,Stripping,BUP,Loose Components,
Sleeper,Stripping,BUP,Underframe,
Sleeper,Stripping,Coach Build,Exterior,
Sleeper,Stripping,Coach Build,Interior,
Sleeper,Stripping,Coach Build,Roof,
Sleeper,Stripping,Electrical,Components,
Sleeper,Stripping,Electrical,Wiring,
Sleeper,Stripping,QC,Documentation,
Trailer,Stripping,BUP,Bogie,
Trailer,Stripping,BUP,Bogie Frame,
Trailer,Stripping,BUP,Coach Sole bar,
Trailer,Stripping,BUP,Loose Components,
Trailer,Stripping,BUP,Underframe,
Trailer,Stripping,Coach Build,Exterior,
Trailer,Stripping,Coach Build,Interior,
Trailer,Stripping,Coach Build,Roof,
Trailer,Stripping,Electrical,Components,
Trailer,Stripping,Electrical,Wiring,
Trailer,Stripping,QC,Documentation,
Power Car,Stripping,BUP,Bogie Frame,
Power Car,Stripping,BUP,Coach Sole bar,
Power Car,Stripping,BUP,Loose Components,
Power Car,Stripping,BUP,Underframe,
Power Car,Stripping,Coach Build,Exterior,
Power Car,Stripping,Coach Build,Interior,
Power Car,Stripping,Coach Build,Roof,
Power Car,Stripping,Electrical,Components,
Power Car,Stripping,Electrical,Wiring,
Power Car,Stripping,QC,Documentation,
Baggage Van,Stripping,BUP,Bogie Frame,
Baggage Van,Stripping,BUP,Coach Sole bar,
Baggage Van,Stripping,BUP,Loose Components,
Baggage Van,Stripping,BUP,Underframe,
Baggage Van,Stripping,Coach Build,Exterior,
Baggage Van,Stripping,Coach Build,Interior,
Baggage Van,Stripping,Coach Build,Roof,
Baggage Van,Stripping,Electrical,Components,
Baggage Van,Stripping,Electrical,Wiring,
Baggage Van,Stripping,QC,Documentation,
Diner,Stripping,BUP,Coach Sole bar,
Diner,Stripping,BUP,Loose Components,
Diner,Stripping,BUP,Underframe,
Diner,Stripping,Coach Build,Exterior,
Diner,Stripping,Coach Build,Interior,
Diner,Stripping,Coach Build,Roof,
Diner,Stripping,Electrical,Components,
Diner,Stripping,Electrical,Wiring,
Diner,Stripping,QC,Documentation,
KP-1 to Car Carrier,Stripping,BUP,Coach Sole bar,
KP-1 to Car Carrier,Stripping,BUP,Loose Components,
KP-1 to Car Carrier,Stripping,BUP,Underframe,
KP-1 to Car Carrier,Stripping,Coach Build,Exterior,
KP-1 to Car Carrier,Stripping,Coach Build,Interior,
KP-1 to Car Carrier,Stripping,Coach Build,Roof,
KP-1 to Car Carrier,Stripping,Electrical,Components,
KP-1 to Car Carrier,Stripping,Electrical,Wiring,
KP-1 to Car Carrier,Stripping,QC,Documentation,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,BUP,Coach Sole bar,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,BUP,Loose Components,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,BUP,Underframe,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,Coach Build,Exterior,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,Coach Build,Interior,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,Coach Build,Roof,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,Electrical,Components,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,Electrical,Wiring,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Stripping,QC,Documentation,
